Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,NBA,MIA,24,31,3,,28.6,6-6,212,,55,13200,1898,4156,.457,389,1114,.349,1509,3042,.496,960,1295,.741,487,1621,2108,1115,437,232,814,1080,5145
2013-14,NBA,MIA,54,28,1,,30.6,6-6,215,,82,19880,3142,6272,.501,665,1829,.364,2477,4443,.558,1431,1884,.760,627,2397,3024,1847,732,367,1212,1596,8380
2012-13,NBA,MIA,66,16,1,,30.3,6-6,216,,82,19880,3148,6348,.496,717,1809,.396,2431,4539,.536,1423,1887,.754,676,2490,3166,1890,710,441,1143,1533,8436
2011-12,NBA,MIA,46,20,1,,28.3,6-6,221,,66,16040,2446,5212,.469,370,1030,.359,2076,4182,.496,1238,1598,.775,686,2060,2746,1317,585,355,1002,1282,6500
2010-11,NBA,MIA,58,24,1,,29.0,6-7,223,,82,19780,3031,6301,.481,547,1479,.370,2484,4822,.515,1760,2288,.769,790,2666,3456,1639,544,430,1142,1674,8369
2009-10,NBA,MIA,47,35,3,,27.1,6-6,217,,82,19880,2984,6518,.458,494,1426,.346,2490,5092,.489,1452,1931,.752,875,2553,3428,1548,605,457,1079,1710,7914
2008-09,NBA,MIA,43,39,3,,25.6,6-6,217,,82,19955,3034,6646,.457,582,1631,.357,2452,5015,.489,1411,1871,.754,828,2411,3239,1671,651,451,1026,1696,8061
2007-08,NBA,MIA,15,67,5,,27.4,6-6,216,,82,19830,2808,6336,.443,491,1373,.358,2317,4963,.467,1384,1903,.727,743,2342,3085,1644,589,355,1202,1670,7491
2006-07,NBA,MIA,44,38,1,,29.3,6-6,220,,82,19855,2919,6288,.464,528,1539,.343,2391,4749,.503,1393,2019,.690,817,2526,3343,1681,566,442,1201,1749,7759
2005-06,NBA,MIA,52,30,1,,29.2,6-6,223,,82,19755,3039,6355,.478,497,1441,.345,2542,4914,.517,1616,2310,.700,858,2675,3533,1692,522,442,1186,1871,8191
2004-05,NBA,MIA,59,23,1,,28.0,6-7,225,,82,19980,3097,6368,.486,475,1260,.377,2622,5108,.513,1658,2466,.672,887,2639,3526,1790,528,474,1127,1814,8327
2003-04,NBA,MIA,42,40,2,,26.4,6-6,214,,82,19755,2729,6417,.425,485,1357,.357,2244,5060,.443,1459,1915,.762,940,2459,3399,1565,590,313,1137,1812,7402
2002-03,NBA,MIA,25,57,7,,26.5,6-6,217,,82,19830,2688,6517,.412,348,1100,.316,2340,5417,.432,1292,1689,.765,948,2464,3412,1501,592,324,1167,1856,7016
2001-02,NBA,MIA,36,46,6,,30.1,6-6,214,,82,19930,2801,6382,.439,312,899,.347,2489,5483,.454,1236,1708,.724,902,2544,3446,1664,547,448,1217,1846,7150
2000-01,NBA,MIA,50,32,2,,30.9,6-5,212,,82,19880,2694,6258,.430,478,1384,.345,2216,4874,.455,1423,1874,.759,813,2435,3248,1630,633,304,1122,1726,7289
1999-00,NBA,MIA,52,30,1,,29.2,6-6,218,,82,19830,2974,6462,.460,446,1202,.371,2528,5260,.481,1345,1827,.736,921,2619,3540,1931,582,524,1231,1947,7739
1998-99,NBA,MIA,33,17,1,,30.3,6-6,214,,50,12025,1616,3565,.453,289,804,.359,1327,2761,.481,928,1262,.735,503,1512,2015,1019,327,304,744,1035,4449
1997-98,NBA,MIA,55,27,1,,28.1,6-6,214,,82,19755,2850,6327,.450,548,1544,.355,2302,4783,.481,1539,2082,.739,1028,2419,3447,1758,665,429,1226,1982,7787
1996-97,NBA,MIA,61,21,1,,27.2,6-6,213,,82,19805,2822,6235,.453,678,1865,.364,2144,4370,.491,1454,2022,.719,957,2402,3359,1735,650,439,1306,1919,7776
1995-96,NBA,MIA,42,40,3,,27.4,6-6,208,,82,19780,2902,6348,.457,552,1458,.379,2350,4890,.481,1553,2187,.710,999,2495,3494,1752,574,439,1394,2158,7909
Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994-95,NBA,MIA,32,50,4,,27.1,6-7,214,,82,19805,3144,6738,.467,436,1182,.369,2708,5556,.487,1569,2133,.736,1092,2272,3364,1779,662,298,1291,2000,8293
1993-94,NBA,MIA,42,40,4,,26.0,6-7,213,,82,19805,3197,6896,.464,337,997,.338,2860,5899,.485,1744,2223,.785,1235,2407,3642,1856,643,374,1315,2024,8475
1992-93,NBA,MIA,36,46,5,,25.2,6-7,211,,82,20005,3127,6850,.456,333,940,.354,2794,5910,.473,1908,2476,.771,1134,2384,3518,1688,609,350,1287,2011,8495
1991-92,NBA,MIA,38,44,4,,24.4,6-7,210,,82,19830,3256,7061,.461,257,751,.342,2999,6310,.475,1839,2329,.790,1187,2366,3553,1749,670,373,1377,1819,8608
1990-91,NBA,MIA,24,58,6,,24.0,6-6,207,,82,19780,3280,7139,.459,140,464,.302,3140,6675,.470,1649,2307,.715,1232,2302,3534,1904,756,387,1551,2080,8349
1989-90,NBA,MIA,18,64,5,,24.7,6-5,204,,82,19730,3383,7345,.461,88,300,.293,3295,7045,.468,1393,2028,.687,1242,2313,3555,1957,736,388,1557,2123,8247
1988-89,NBA,MIA,15,67,6,,25.2,6-6,205,,82,19855,3221,7116,.453,97,298,.326,3124,6818,.458,1477,2103,.702,1309,2211,3520,1958,744,408,1728,2124,8016
